parameter,configured,empirical_basis,synthetic_achieved
"Number of mixture components, k","integer uniform on [1, 5]",a BIC-selected Gaussian mixture is multimodal in 86.0 pct of the empirical datasets,"1 to 5, mean 3.05"
Average pairwise component overlap,"log-uniform on [3e-01, 1.40], solved for by moving the component locations","empirical fitted overlap: quartiles 0.0020, 0.0474 and 0.1078, 95th pct 0.2671, max 0.5956","median 0.4290, 95th pct 0.8122, max 1.0000"
Coefficient of variation of the parent,"normal in log10 with mean 0.2110 and sd 0.7504, truncated to [0.004, 16], solved for by placing the mixture relative to zero","centred on the empirical distribution, whose log10 coefficient of variation has mean -0.1257 and sd 0.3752; the sd is DOUBLED for margin. Empirical range 0.008072 to 13.4",target met exactly in 32.8 pct; achieved 0.0147 to 0.974
Component skewness target,"uniform on [-3.0, 8.0]","empirical dataset skewness -1.24 to 20.6, median 2.06",-3 to 4.78
Component excess kurtosis target,"uniform on [-1.2, 60.0], lifted to the feasible boundary skewness ** 2 - 2",empirical dataset excess kurtosis -3.99 to 475,-0.842 to 60
Component location spread (position_skew),"locations at z ** 5.0 for z uniform on (0, 1), before the overlap solve scales them","clusters components toward the low end with the occasional far-out one. It, not the component shapes, sets the achievable coefficient of variation: uniform spacing pins it near 0.57",5.0
"Component standard deviation, relative","log-uniform on [0.2, 2]",scale is unidentified: every dataset is divided by its own unweighted mean,0.2 to 1.99
Component family,"Johnson SU, lognormal, beta-prime or beta, chosen by which Pearson region the moment target falls in",not a free choice: the family follows from the skewness and kurtosis target,"johnsonsu 97.5 pct, betaprime 1.7 pct, beta 0.7 pct"
"Mode sampling-share concentration, Dirichlet alpha",10.0,not measurable: the empirical mode structure is latent. Swept in Stage 2h,"largest mode share, 5th to 95th pct 0.252 to 1"
"Mode market-share concentration, Dirichlet alpha","1.0, flat","market shares are unavailable; the flat Dirichlet is the maximum-entropy prior. Marsh, Hattam and Allen (2025) report a real top share of 63.75 pct","largest market share, 5th to 95th pct 0.346 to 1"
"Point weight concentration within a mode, Dirichlet alpha","1.0, flat",the same alpha in both arms; the empirical arm previously used 5,1.0
Mode-to-point weight coupling,1.0,"0 reproduces the old uncoupled behaviour, in which the market-weighted distribution had no population object. Swept in Stage 2h",1.0
Truncation bounds,"max(Q1 - 3.0 * IQR, 0) and Q3 + 3.0 * IQR of the population mixture","the empirical extraction trims at the same multiple, on the sample","probability mass removed: median 0.15709, 95th pct 0.1830, max 0.2157"
Mass allowed below zero when placing the mixture,at most 0.15,"positivity is enforced by the truncation, so this limits how far a distribution may be pushed toward the origin for spread",median 0.15709 of the parent discarded
Dataset size n,"2,500 datasets log-uniform within each of 3-9, 10-99, 100-999, 1000-9999","empirical n runs 3 to 86,770, median 53","3 to 9,848, median 99"
"Probe set, outside the corpus","50 datasets log-uniform on [10,000, 100,000]","1 empirical datasets exceed 9,999, the largest 86,770","5 datasets, 11,536 to 42,883"
Components dropped for falling outside truncation,dropped below 1e-9 of their own mass inside the bounds; both weight vectors renormalized,not applicable,0 components across 0 datasets
Moment targets redrawn as infeasible or degenerate,up to 12 redraws per component,not applicable,"2,336 redraws over 3,043 components, 0.77 per component"
Random seed,42,not applicable,recorded in runmeta.json beside the corpus
