category,rule,field,population,n,kept,reason
Aluminium,residual bin,EC3 category tree,Aluminium (dropped),181,False,"Aluminium is an EC3 PARENT category, so its records are the EPDs that EC3 did not place in any of its children. It is a residual bin rather than a product. Its 1 child category is already in this arm (AluminiumExtrusions), so the material stays represented."
Cladding,residual bin,EC3 category tree,Cladding (dropped),135,False,"Cladding is an EC3 PARENT category, so its records are the EPDs that EC3 did not place in any of its children. It is a residual bin rather than a product. Its 4 child categories are already in this arm (InsulatedRoofPanels, InsulatedWallPanels, RoofPanels, WallPanels), so the material stays represented."
Concrete,residual bin,EC3 category tree,Concrete (dropped),213,False,"Concrete is an EC3 PARENT category, so its records are the EPDs that EC3 did not place in any of its children. It is a residual bin rather than a product. Its 4 child categories are already in this arm (CementGrout, FlowableFill, ReadyMix, Shotcrete), so the material stays represented."
Finishes,residual bin,EC3 category tree,Finishes (dropped),15,False,"Finishes is an EC3 PARENT category, so its records are the EPDs that EC3 did not place in any of its children. It is a residual bin rather than a product. Its 5 child categories are already in this arm (CeilingPanel, CementBoard, Flooring, Gypsum, PaintingAndCoating), so the material stays represented."
CeilingPanel,residual bin,EC3 category tree,CeilingPanel (dropped),240,False,"CeilingPanel is an EC3 PARENT category, so its records are the EPDs that EC3 did not place in any of its children. It is a residual bin rather than a product. Its 1 child category is already in this arm (AcousticalCeilings), so the material stays represented."
Flooring,residual bin,EC3 category tree,Flooring (dropped),17,False,"Flooring is an EC3 PARENT category, so its records are the EPDs that EC3 did not place in any of its children. It is a residual bin rather than a product. Its 2 child categories are already in this arm (Carpet, ResilientFlooring), so the material stays represented."
ManufacturingInputs,residual bin,EC3 category tree,ManufacturingInputs (dropped),13,False,"ManufacturingInputs is an EC3 PARENT category, so its records are the EPDs that EC3 did not place in any of its children. It is a residual bin rather than a product. Its 1 child category is already in this arm (CementitiousMaterials), so the material stays represented."
CementitiousMaterials,residual bin,EC3 category tree,CementitiousMaterials (dropped),24,False,"CementitiousMaterials is an EC3 PARENT category, so its records are the EPDs that EC3 did not place in any of its children. It is a residual bin rather than a product. Its 2 child categories are already in this arm (Cement, SupplementaryCementitiousMaterials), so the material stays represented."
Masonry,residual bin,EC3 category tree,Masonry (dropped),35,False,"Masonry is an EC3 PARENT category, so its records are the EPDs that EC3 did not place in any of its children. It is a residual bin rather than a product. Its 1 child category is already in this arm (Brick), so the material stays represented."
Steel,residual bin,EC3 category tree,Steel (dropped),576,False,"Steel is an EC3 PARENT category, so its records are the EPDs that EC3 did not place in any of its children. It is a residual bin rather than a product. Its 4 child categories are already in this arm (ColdFormedSteel, RebarSteel, StructuralSteel, WireMeshSteel), so the material stays represented."
ColdFormedSteel,residual bin,EC3 category tree,ColdFormedSteel (dropped),67,False,"ColdFormedSteel is an EC3 PARENT category, so its records are the EPDs that EC3 did not place in any of its children. It is a residual bin rather than a product. Its 2 child categories are already in this arm (DeckingSteel, SteelSuspensionAssembly), so the material stays represented."
StructuralSteel,residual bin,EC3 category tree,StructuralSteel (dropped),105,False,"StructuralSteel is an EC3 PARENT category, so its records are the EPDs that EC3 did not place in any of its children. It is a residual bin rather than a product. Its 1 child category is already in this arm (PlateSteel), so the material stays represented."
ThermalMoistureProtection,residual bin,EC3 category tree,ThermalMoistureProtection (dropped),4,False,"ThermalMoistureProtection is an EC3 PARENT category, so its records are the EPDs that EC3 did not place in any of its children. It is a residual bin rather than a product. Its 2 child categories are already in this arm (Insulation, MembraneRoofing), so the material stays represented."
Insulation,residual bin,EC3 category tree,Insulation (dropped),666,False,"Insulation is an EC3 PARENT category, so its records are the EPDs that EC3 did not place in any of its children. It is a residual bin rather than a product. Its 4 child categories are already in this arm (BlanketInsulation, BlownInsulation, BoardInsulation, FoamedInPlace), so the material stays represented."
MembraneRoofing,residual bin,EC3 category tree,MembraneRoofing (dropped),168,False,"MembraneRoofing is an EC3 PARENT category, so its records are the EPDs that EC3 did not place in any of its children. It is a residual bin rather than a product. Its 3 child categories are already in this arm (BituminousRoofing, SinglePlyKEE, SinglePlyPVC), so the material stays represented."
PaintingAndCoating,residual bin,EC3 category tree,PaintingAndCoating,19,True,"PaintingAndCoating is an EC3 parent category, but none of its children is in this arm, so dropping it would remove the material from the study. Kept, and the heterogeneity is a stated limitation."
FireAndSmokeProtection,residual bin,EC3 category tree,FireAndSmokeProtection,23,True,"FireAndSmokeProtection is an EC3 parent category, but none of its children is in this arm, so dropping it would remove the material from the study. Kept, and the heterogeneity is a stated limitation."
Openings,residual bin,EC3 category tree,Openings,12,True,"Openings is an EC3 parent category, but none of its children is in this arm, so dropping it would remove the material from the study. Kept, and the heterogeneity is a stated limitation."
PrecastConcrete,residual bin,EC3 category tree,PrecastConcrete,546,True,"PrecastConcrete is an EC3 parent category, but none of its children is in this arm, so dropping it would remove the material from the study. Kept, and the heterogeneity is a stated limitation."
