material,n_before,n_after,n_removed,n_removed_low,n_removed_high,min_over_mean_before,max_over_mean_before,min_over_mean_after,max_over_mean_after,status
AccessFlooring,53,53,0,0,0,0.013069216685646227,4.177094946213449,0.013069216685646227,4.177094946213449,ok
AccessFlooringPedestals,13,13,0,0,0,0.09113492538721642,2.4885027886584052,0.09113492538721642,2.4885027886584052,ok
AcousticalCeilings,412,412,0,0,0,0.006537780951039321,16.60990752062194,0.006537780951039321,16.60990752062194,ok
Aggregates [1 kg],34,34,0,0,0,0.01728276967712009,13.963399115063304,0.01728276967712009,13.963399115063304,ok
Aggregates [1000 kg],350,350,0,0,0,3.306304582236656e-05,10.578185833943072,3.306304582236656e-05,10.578185833943072,ok
Aluminium,181,178,3,3,0,7.204692434435143e-05,10.096805721287083,0.024784473046251757,9.929768769820457,ok
AluminiumBillets,121,120,1,0,1,0.009513008715869268,62.87706362836757,0.01964045723026244,5.93742320260277,ok
AluminiumExtrusions,38,37,1,0,1,0.0006889009926231768,37.56340823061738,0.05838254065829431,4.061394132750909,ok
AluminiumSheetGoods,28,26,2,2,0,8.268839587598471e-05,3.4258415637060367,0.10598616933678813,3.1811579859967196,ok
AluminiumSiding,3,3,0,0,0,0.3488820354664611,1.6422513492675406,0.3488820354664611,1.6422513492675406,ok
AluminiumSuspensionAssembly,22,22,0,0,0,0.0034998747877221293,5.01547649651746,0.0034998747877221293,5.01547649651746,ok
Asphalt,7461,7232,229,185,44,2.5564162179584288e-08,421.24476280919475,0.3452215141277225,2.6618904598117417,ok
BackingAndUnderlay,45,45,0,0,0,0.018092668566356374,6.279254523915737,0.018092668566356374,6.279254523915737,ok
BituminousRoofing,66,66,0,0,0,0.1387672247602661,5.530630132338004,0.1387672247602661,5.530630132338004,ok
BlanketFacing,31,28,3,2,1,0.06255636133551261,8.145762594439907,0.1334693277231861,3.2142842685629676,ok
BlanketInsulation,319,318,1,0,1,0.012343221763371458,230.80821183540124,0.04450691614763887,9.733626377003946,ok
BlownInsulation,24,24,0,0,0,0.18894751019414313,4.221831240523557,0.18894751019414313,4.221831240523557,ok
BoardInsulation,335,335,0,0,0,0.011194063569188615,9.547020361742895,0.011194063569188615,9.547020361742895,ok
Brick,225,215,10,0,10,0.007300835486539156,100.36955650325667,0.06175612950123387,12.786612341999492,ok
CMU,492,486,6,6,0,0.0011044480689078858,2.434052265760327,0.3220556838430688,2.4070311213400495,ok
CableTrays,59,59,0,0,0,0.01099289025350837,7.132990472917139,0.01099289025350837,7.132990472917139,ok
Carpet,2014,1989,25,25,0,0.0002980685871585521,3.0278032427514776,0.1011898167069837,2.9911709818584375,ok
CastDecksAndUnderlayment,255,255,0,0,0,0.5201575756339739,2.432045167938441,0.5201575756339739,2.432045167938441,ok
CeilingPanel,240,239,1,0,1,0.019716934738156597,16.819376609014125,0.021114500581728167,15.108824080295955,ok
Cement,1202,1088,114,25,89,4.747288440657397e-10,27.17422014730386,0.13950896280461947,4.39976284581423,ok
CementBoard,21,21,0,0,0,0.22569848593426994,2.1869035667610754,0.22569848593426994,2.1869035667610754,ok
CementGrout,3771,3764,7,5,2,0.000561214835219926,4.5487939275720315,0.2343750316455905,3.797880399301183,ok
CementitiousMaterials,24,24,0,0,0,0.028426984580380624,2.362718856451729,0.028426984580380624,2.362718856451729,ok
CementitiousSheathingBoard,51,51,0,0,0,0.04085301099425556,3.166046056733717,0.04085301099425556,3.166046056733717,ok
Chairs [1 kg],33,31,2,1,1,0.008855110735304563,11.838269862735187,0.019930366762552092,10.714223944738752,ok
Chairs [1000 kg],55,50,5,0,5,0.03368633744851796,11.19885583667509,0.17491142595382236,10.02241225834213,ok
Cladding,135,135,0,0,0,0.00023335567285628315,3.56432931435458,0.00023335567285628315,3.56432931435458,ok
Coil,141,140,1,1,0,0.04799240863232339,4.863922095718358,0.0740106473679391,4.831070553990984,ok
ColdFormedSteel,67,67,0,0,0,0.17648938733733202,2.2878587518466027,0.17648938733733202,2.2878587518466027,ok
CompositeLumber,16,16,0,0,0,0.46606474959747946,2.0703601955195987,0.46606474959747946,2.0703601955195987,ok
CompositionSiding,3,3,0,0,0,0.14064236565294416,1.4490361705975408,0.14064236565294416,1.4490361705975408,ok
Concrete,213,211,2,1,1,0.18267042558770638,3.763987217721175,0.36292061299389977,2.980265867992047,ok
ConcreteAdmixtures [1 kg],92,92,0,0,0,0.02241216347155038,33.89267986207925,0.02241216347155038,33.89267986207925,ok
ConcreteAdmixtures [1000 kg],26,26,0,0,0,0.019348883680221224,3.9990877442896227,0.019348883680221224,3.9990877442896227,ok
ConcretePaving,383,381,2,0,2,0.3838774157867243,4.00512103804149,0.39003010702072716,2.41995952765133,ok
Countertops,76,76,0,0,0,0.016594949983799977,6.220205028892859,0.016594949983799977,6.220205028892859,ok
CurtainWalls,56,54,2,2,0,0.0008568498496208659,4.10343564629063,0.12200828741293855,3.958127995134912,ok
DampproofingAndWaterproofing,162,162,0,0,0,0.018342513965041832,17.60578425155907,0.018342513965041832,17.60578425155907,ok
DataCabling,951,951,0,0,0,0.0002546129796638067,19.543814309145738,0.0002546129796638067,19.543814309145738,ok
DeckingBoards,7,7,0,0,0,0.43005126709214037,2.167574929056309,0.43005126709214037,2.167574929056309,ok
DeckingSteel,63,62,1,0,1,0.3116764727568267,8.948972763533254,0.3575129335911291,1.6238520622270347,ok
DemountablePartitionTrack,5,4,1,1,0,0.0006078486283823069,2.415066441753321,0.22052437424408208,1.9322880611321764,ok
DemountablePartitions,46,45,1,1,0,0.041478031579728875,2.645835711645574,0.09190501550327823,2.590653526801035,ok
DoorsAndFrames,61,61,0,0,0,0.054779801824531245,5.536607645089257,0.054779801824531245,5.536607645089257,ok
Electrical,5,3,2,1,1,0.5411408244399349,1.5269742447461565,0.9876550258703461,1.0144992823391252,ok
Elevators [1 kg],3,3,0,0,0,0.001542791423949733,1.5389484707664398,0.001542791423949733,1.5389484707664398,ok
Elevators [1 t],17,17,0,0,0,0.00013983756449995237,4.506796707944393,0.00013983756449995237,4.506796707944393,ok
FenestrationAccessories,17,17,0,0,0,0.002160722559710275,6.118550937690908,0.002160722559710275,6.118550937690908,ok
FenestrationFraming,261,259,2,1,1,0.0009482388354559964,74.8263714711316,0.02938750359070584,12.657916157715889,ok
FiberCementSiding,31,29,2,2,0,0.00836362774689452,2.8745903959690673,0.4990136134935279,2.6905999856736083,ok
Finishes,15,14,1,0,1,0.1253930516143876,10.054452028529797,0.3549662712258665,3.419399860432659,ok
FireAndSmokeProtection,23,22,1,1,0,0.00027847011480091433,3.474613512403131,0.10567452519638515,3.3235835996337144,ok
FlashingAndSheetMetal,12,12,0,0,0,0.2160696999031946,4.739593417231365,0.2160696999031946,4.739593417231365,ok
FlatGlassPanes,47,47,0,0,0,0.012287352598262306,6.8947574821807525,0.012287352598262306,6.8947574821807525,ok
Flooring,17,17,0,0,0,0.15091543796180726,2.558754230104326,0.15091543796180726,2.558754230104326,ok
FlowableFill,2008,2008,0,0,0,0.10647905282004942,8.315506982137192,0.10647905282004942,8.315506982137192,ok
FoamedInPlace,16,16,0,0,0,0.06539414570601643,6.971354479757717,0.06539414570601643,6.971354479757717,ok
Furnishings,7,7,0,0,0,0.6080636788371693,1.3929745630731964,0.6080636788371693,1.3929745630731964,ok
GlazedDoors,141,141,0,0,0,0.019958937283425602,9.295836129047288,0.019958937283425602,9.295836129047288,ok
Grouting [1 kg],211,205,6,6,0,5.698418371778397e-06,56.536077423804024,0.044262250509475694,54.92872727159526,ok
Grouting [1000 kg],14,14,0,0,0,0.10530879172266093,6.245837560117216,0.10530879172266093,6.245837560117216,ok
Gypsum,777,771,6,4,2,0.0001381028049031411,18.039265903616037,0.09124194305918029,7.980052625849002,ok
GypsumSheathingBoard,19,19,0,0,0,0.4640522887444391,1.6651288007888698,0.4640522887444391,1.6651288007888698,ok
HeavyTimber,5,5,0,0,0,0.21130666863534292,2.155869137798756,0.21130666863534292,2.155869137798756,ok
Hollow,150,145,5,5,0,3.5604925542738154e-05,3.1229182537497104,0.28047549071430794,3.0224883433825416,ok
HotRolled,85,81,4,3,1,8.902021070526853e-05,73.24285347652497,0.06760850314544342,5.134690078200545,ok
InsulatedRoofPanels,271,271,0,0,0,0.2934554739549958,2.4402669160287322,0.2934554739549958,2.4402669160287322,ok
InsulatedWallPanels,425,420,5,4,1,0.0008454479174069556,6.432480505561453,0.21263498418109908,3.8987688907067577,ok
InsulatingGlazingUnits,32,32,0,0,0,0.28173245431027294,3.885504464658266,0.28173245431027294,3.885504464658266,ok
Insulation,666,666,0,0,0,0.00029917006463480567,99.00592067051123,0.00029917006463480567,99.00592067051123,ok
JointProtection,5,5,0,0,0,0.34641510535339176,1.5743294998888877,0.34641510535339176,1.5743294998888877,ok
Laminate,27,26,1,1,0,0.0056410852255319175,2.927991855157043,0.04501869947272703,2.8201369209926708,ok
MBQ,40,40,0,0,0,0.41491370104668285,4.011119978933629,0.41491370104668285,4.011119978933629,ok
ManufacturingInputs,13,13,0,0,0,0.023609336113540054,2.973027510593933,0.023609336113540054,2.973027510593933,ok
Masonry,35,35,0,0,0,0.061728938069648014,9.722941443522737,0.061728938069648014,9.722941443522737,ok
MasonryCement,28,26,2,2,0,0.047821195289383174,1.8580516870557258,0.24794567841607773,1.731581708856303,ok
MassTimber,66,66,0,0,0,0.14598652629205394,4.477890956090433,0.14598652629205394,4.477890956090433,ok
MechanicalInsulation,22,22,0,0,0,0.1354263961751178,4.337570080391456,0.1354263961751178,4.337570080391456,ok
MembraneRoofing,168,167,1,1,0,0.02537561248485991,6.363422823126409,0.05720151773268343,6.326500894626176,ok
MetalDoorAndFrames,42,42,0,0,0,0.17992184065416014,3.5361051680408533,0.17992184065416014,3.5361051680408533,ok
MetalRailings,14,13,1,0,1,0.13279035185214838,5.675118389211929,0.20736325809617265,2.2596900713503016,ok
MetalStairs,6,5,1,1,0,8.148113510282895e-07,1.6970192409487765,0.6984098242981952,1.4141828928393594,ok
Mirrors,19,19,0,0,0,0.20371699029635876,1.8485359490724023,0.20371699029635876,1.8485359490724023,ok
