arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within
empirical,AccessFlooring,53,"Normal, Uniform",0.15791175076805958,0.27074262251714865,0.8904505185285281,2.0,1.0,1.0
empirical,AccessFlooring,53,"Normal, Variable",0.1740679758248979,0.3582785632712746,0.8634100840655317,5.0,3.0,1.0
empirical,AccessFlooring,53,"Lognormal, Uniform",0.20572388698126817,0.3668368249391595,1.298655800574597,6.0,4.0,3.0
empirical,AccessFlooring,53,"Lognormal, Variable",0.17208602464320977,0.44819537359098516,1.2067701390162326,4.0,6.0,3.0
empirical,AccessFlooring,53,"KDE, Uniform",0.12737405150605513,0.32293387694985176,1.081833909370839,1.0,2.0,2.0
empirical,AccessFlooring,53,"KDE, Variable",0.16219088738370763,0.40349200288886755,1.0238007700779606,3.0,5.0,2.0
empirical,AccessFlooringPedestals,13,"Normal, Uniform",0.20433050309176565,0.4425574398534114,0.7901570861104731,6.0,1.0,1.0
empirical,AccessFlooringPedestals,13,"Normal, Variable",0.19658868521116324,0.5117814879674585,0.8545875960153168,4.0,4.0,1.0
empirical,AccessFlooringPedestals,13,"Lognormal, Uniform",0.14768443695467354,0.47319591182380133,0.9541572376813279,2.0,3.0,3.0
empirical,AccessFlooringPedestals,13,"Lognormal, Variable",0.14673253117213514,0.5945035613520775,1.1714147590711372,1.0,6.0,3.0
empirical,AccessFlooringPedestals,13,"KDE, Uniform",0.17393584520448285,0.4549870546358814,0.9606887332687803,3.0,2.0,2.0
empirical,AccessFlooringPedestals,13,"KDE, Variable",0.20412313233679763,0.5228447886329889,1.0552977773770753,5.0,5.0,2.0
empirical,AcousticalCeilings,412,"Normal, Uniform",1.0141187594082854,1.031650722774732,0.729589904450519,6.0,6.0,3.0
empirical,AcousticalCeilings,412,"Normal, Variable",0.9638252520237753,0.9844919246950784,0.7117579919103724,5.0,5.0,3.0
empirical,AcousticalCeilings,412,"Lognormal, Uniform",0.3127347675843605,0.37691478784642674,0.6412758580940169,3.0,2.0,2.0
empirical,AcousticalCeilings,412,"Lognormal, Variable",0.31399820162259495,0.4083678949116188,0.5598684082765597,4.0,4.0,2.0
empirical,AcousticalCeilings,412,"KDE, Uniform",0.14192770024868484,0.33368195511245996,1.034409683457024,2.0,1.0,1.0
empirical,AcousticalCeilings,412,"KDE, Variable",0.05491573579732845,0.3993376464311152,1.0181768311748671,1.0,3.0,1.0
empirical,Aggregates,384,"Normal, Uniform",5.243195112562935,4.797407852271794,0.6369674122538321,6.0,6.0,3.0
empirical,Aggregates,384,"Normal, Variable",5.166941564361436,4.300997824363578,0.6295104735166065,5.0,5.0,3.0
empirical,Aggregates,384,"Lognormal, Uniform",0.9630766114056604,0.9471496416569396,0.15801170233031997,3.0,3.0,1.0
empirical,Aggregates,384,"Lognormal, Variable",0.8938254607364218,0.8979161390719228,0.1386432966033533,2.0,2.0,2.0
empirical,Aggregates,384,"KDE, Uniform",1.0771380655783505,1.1192777118094717,1.2012451828094874,4.0,4.0,2.0
empirical,Aggregates,384,"KDE, Variable",0.784576932530652,0.8398424601657876,1.2040287073864107,1.0,1.0,1.0
empirical,AluminiumBillets,120,"Normal, Uniform",0.3132039402088189,0.42856951833708357,0.7574772973820436,5.0,5.0,3.0
empirical,AluminiumBillets,120,"Normal, Variable",0.3506631218404138,0.513844794911318,0.8146792378498874,6.0,6.0,3.0
empirical,AluminiumBillets,120,"Lognormal, Uniform",0.09710073730632504,0.30209913772826924,1.0725723442187043,2.0,1.0,1.0
