stratum,target_lo,target_hi,target_count,realized_count,realized_min,realized_max,empirical_count,empirical_share,post_strat_weight
s1_3_9,3,9,2500,2500,3,9,31,0.2246376811594203,0.2246376811594203
s2_10_99,10,99,2500,2500,10,99,68,0.4927536231884058,0.4927536231884058
s3_100_999,100,999,2500,2500,100,999,33,0.2391304347826087,0.2391304347826087
s4_1000_9999,1000,9999,2500,2500,1000,9996,5,0.036231884057971016,0.036231884057971016
